"题目"，"朝代"，"作者"，"内容"
"早起得胡夔文书","清末近现代初","黄节","春阴上柳梢，寒意入楼瓴。鸟喧直将雨，睡起不自省。叩门得疾置，发书墨不整。一事无所言，顾乃以诗请。"
"依韵答翁铜士过寓楼一首","清末近现代初","黄节","风雨能来共此庐，见犹恨晚未云虚。低昂前日遗尘叹，淹忽经年结草居。一室待除嗟事小，众人相遇识君初。如何便拟皋门隐，不为哀时失著书。"
"端阳日过十刹海同栽甫","清末近现代初","黄节","客中过佳节，言寻友朋欢。驱车薄湖堧，遂憩朱楼阑。重云蔽野黑，高柳依人寒。便欲委渊沙，所嗟湖不宽。"
"慰贞壮失子","清末近现代初","黄节","意外惊闻汝失儿，前书曾谓已胜医。庸知一子天终夺，此事十年吾所悲。来日艰虞应自惜，大伦朋友岂能遗。北来好及榴花放，只怕重题旧苑诗。"
"哭袁季九师 其一","清末近现代初","黄节","俯仰十四年，今朝始一恸。问居得噩耗，杀身讵为痛。所哭知我者，遇我不以众。乃无国士报，敛恨隔幽洞。"
"哭袁季九师 其二","清末近现代初","黄节","节也少孤露，得师良独艰。弱冠事简岸，闻道饥忘还。论文惟先生，深宁于文山。生平北面拜，至今非人间。"
"哭袁季九师 其三","清末近现代初","黄节","乱后得一见，滇归出港屿。诒书戒夙约，中夜叩逆旅。苍然侍摄照，海日动眉宇。岂知修谒初，已是永诀许。"
"哭袁季九师 其四","清末近现代初","黄节","百思所报难，一瞑此何救。世衰论出处，不辱副期厚。馀生未可卜，斯志窃自守。重泉若有知，忾忾见左右。"
"七夕园坐归途同栽甫","清末近现代初","黄节","雨后明河澹欲流，病馀不觉已初秋。万鸦顿尽成寥廓，众女争怜托蹇修。巧胜向人终奈懒，夜凉如水可无游。车行渐乱归时语，稍惜宵眠且自休。"
"秋夜赠贞壮","清末近现代初","黄节","日日逢君潭水边，看花情态共茫然。宵寒尚待携持去，车过方知踯躅贤。老大怜渠庸自计，沉吟无意便成篇。将诗强为红颜解，此事他人恐不传。"
"中秋依韵和贞壮","清末近现代初","黄节","但看明月百休思，晚过层阴甫阅时。若以何年问今夕，且从天上说佳期。夜行早已辞多露，对坐吾犹叹孑遗。一醉可招裙屐共，更携长句倒尘卮。"
"楼阴 其一","清末近现代初","黄节","惜花秋思比春深，湖菊霜初晚独寻。剩与西风增一叹，乱蝉如呓过楼阴。"
"楼阴 其二","清末近现代初","黄节","折枝临水悔教迟，照影今怜鬓有丝。已负芡菱消夏约，白荷垂尽再来时。"
"陈树人旅日本三年，有书展转问讯，为答一首","清末近现代初","黄节","湖舠旧迹寻常溯，老去争怜百未成。汝尚清勤犹昨日，近劳书问说平生。心知违患宁能远，志不随人只独行。何事三年终作客，此怀兼为告元瑛。"
"江亭九日","清末近现代初","黄节","带郭无山此独尊，登高吾已俯重门。三年京国伤秋客，九日江亭对酒言。原草渐黄人亦瘁，霜花曾雨晚犹存。朅来吟望嗟何似，寒雀争枝为暝喧。"
"送贞壮南归","清末近现代初","黄节","我尚栖迟在此邦，萧然来与话西窗。寒秋昨夜初过雨，归梦从君共溯江。瞠目绝尘知不反，举头当世未终降。冥鸿自远非无意，不为分携泪满腔。"
"九月二十五日京师蝗","清末近现代初","黄节","西北偏灾复几春，东南大水见书频。所嗟螟螣来何晚，终使京畿害略均。名捕敢为天下计，厌禳难谢国中人。众农虚有登收望，未废豚蹄日飨神。"
"社园看菊将雨始归","清末近现代初","黄节","积困犹思一放吟，久晴今日独阴阴。端知茗座无人过，为爱霜花故晚寻。一室坐怜秋色尽，众云能使落阳深。多留亦叹成何意，乔木风巢有去禽。"
"十月朔日过江亭 其一","清末近现代初","黄节","野菊依篱高下长，路人搴苇浅深行。孰云十月秋光尽，不见宫槐落又生。"
"十月朔日过江亭 其二","清末近现代初","黄节","薙草郊原明逻骑，殷城车马接孤村。洒然自取今朝乐，更就田间野叟言。"
"雪朝","清末近现代初","黄节","早雪敲窗研作冰，得诗何意起懵腾。袖间缩手如今日，竹外看花尚记曾。御者欲僵吾辍驾，楼居能望晚慵登。北芒亦有梁鸿叹，独未携家入霸陵。"
"无题","清末近现代初","黄节","深灯密幄坐寻常，已被旁人窥晚妆。却误嫁时为妇易，漫嘲邻女压针忙。得鱼赤尾吾知病，见叶黄芸汝或伤。负尽秋期是今夕，可能回忆十年强。"
"简瘿公","清末近现代初","黄节","文章不朽关风节，士行从来乃国维。老辈主持原有责，时流薄弱岂云知。君于名德都交遍，事或非人莫强为。贾郭谊高犹见鄙，莱芜虽激可追思。"
"闭门","清末近现代初","黄节","闭门聊就熨炉温，朝报看馀一一燔。不雪冬旸知有厉，未灯楼望及初昏。意摧百感将横决，天压重寒似乱原。愁把老妻函卒读，破家谁为讼贫冤。"
"连夕观女优剧","清末近现代初","黄节","众里收身道已孤，忍寒来看舞红毹。世犹毷氉当如是，国与俳优本不殊。擐甲上场成角戏，张灯连院为群姝。关怀独在闻歌后，可是旁观未察余。"
"过社园梅花未开","清末近现代初","黄节","道出南城遽折回，入门初谓见花开。兼旬渴为今朝乐，他日强于雪后来。已放一寒收宿腊，未逢馀客共深杯。人生失意宁逾此，负我殷勤况是梅。"
"题云谷子残砚为马夷初","清末近现代初","黄节","抱真之砚铭白沙，翁山志之意有加。一如玉带生作记，为文山题杨铁崖。翁山自比铁崖老，胸有沧桑物非宝。石屋得斯乃世守，雅共古人挹襟抱。黝青阅劫残半规，别锤毡蜡题其麋。诒书属我久未报，浸至吾子南归时。西泠雪后万绿失，携持将归命不律。湖山可怀况述作，当与此砚相始毕。管宁帽与朱子衣，抱真入夜常不违。能同一室岂世物，嗟我宣南非所归。"
"残梅","清末近现代初","黄节","今朝寂寂怀江国，独为题诗亦意阑。一雪助花消朔气，无人倚竹共天寒。馀枝偃蹇充瓶活，数树支持抵腊看。何与空山林际鹤，亦捎零羽断飞翰。"
"题汤雨生行书卷子","清末近现代初","黄节","一死能令重尺缣，将军书法亦清严。晚从天下论风节，此事今人不可兼。"
"十二月二十九日，与栽甫登江亭，忆去年此日为后山逝日，设祭法源寺。与会者惟贞壮南归，今此事亦不再矣。因为诗寄之","清末近现代初","黄节","二客江亭话去年，今朝吟祭后山篇。更无一事能经岁，可叹前人有独贤。忆子梦回湖上路，迨春冰解直沽船。残邮若递今朝讯，诗在芦根积雪边。"
"寅正九夜，梦中子贤示予楹帖，“极昭风云允，后至名德高”，十字。书者杜晴。寤而弗遗，续成是篇","清末近现代初","黄节","极昭风云允，后至名德高。春寒忽入梦，斯语何由豪。书者曰杜晴，弗谛为谁曹。既寤了不遗，奇思非所遭。北雪吹户庭，鸣鸡相为劳。强年阅百变，有如灯上膏。载赓梦寐言，诗成予心忉。"
"观剧夜归遇雪示栽甫","清末近现代初","黄节","随处追欢强汝行，宵深何惮叩重城。午前风起吾初料，曲罢人归雪已生。国事只堪娱爨弄，芳膏能不恨灯明。却从摇兀巾车里，换蜡张帷过短更。"
"生朝早起作","清末近现代初","黄节","壮士怕题生日诗，起看牛斗欲明时。蘧然栩栩如初觉，已矣堂堂亦慭遗。馀事可随诗并老，世图应数腊能知。闲身篡取今朝乐，花市城南恐尚迟。"
"花朝为章味三题其夫人所绘百花卷子","清末近现代初","黄节","花朝北地叹无花，在窖寒枝欲茁芽。绝似人才由蘖尽，未愁醉眼看朱差。事违年少真当惜，梦过春明益可嗟。迟我牡丹崇效寺，也能憔悴共京华。"
"夜读陶子政先生颐巢诗题后","清末近现代初","黄节","不读兹编三载强，诗中人物每相望。简君我师老犹健，端溪江水深且长。俯焉今日生怀思，贤者名山富遁藏。谁念御河摊卷夜，春冰如坼薄于霜。"
"春晚示栽甫","清末近现代初","黄节","上京相见讵无贤，深语能忧更待宣。坐审乱时逾十稔，一为迁客遂三年。下脐此气今犹冒，纳手仍寒事可怜。春晚江南君所忆，定知蒲柳已含烟。"
"上巳清明同日瘿公敷庵约集坝河修禊","清末近现代初","黄节","儳焉禊事过清明，同日东风候已更。北客共忘家在乱，坝河初见水漫生。压堤草树辽辽长，列坐群贤惘惘情。节物尚能分别看，乍回春烧又闻莺。"
"清明谒袁督师墓","清末近现代初","黄节","南人帅边非常功，易祀三百无此雄。英名不掩故坟在，清明野烧青回红。迩来正值国多事，蹙地万里辽东东。视明亡徵系公死，季清诸将犹沙虫。春秋内外大异义，诸夏自杀今为讧。人才由蘖亦复尽，独寻旧史追前踪。当年和议岂得已，盖欲以暇营锦中。收拾散亡计恢复，肘腋之患除文龙。遵化三屯一战衄，间关入卫宁非忠。维公志业自千祀，事去历历犹能穷。上炳日星下河岳，讵藉土壤增崇隆。我来墓祭辄三叹，瞻徊惟敬堂前松。谁令丹垩蚀风雨，乃请庙飨为迎逢。援唐宗姓祀李耳，希宋濮议跻欧公。时流无耻可足道，于公不啻筵撞钟。"
"武林兵起有怀贞壮湖上","清末近现代初","黄节","离乱真成一日俱，念君吾未计须臾。奈何去国留吴下，又值流亡起具区。负尽花时春过社，忆曾题句水沉湖。投书旧里应难至，便语平安岂不迂。"
"读简岸先生诗敬题","清末近现代初","黄节","二十年前去草堂，山堂积岁亦成荒。白头弟子今何说，可与言诗已足伤。"
"四月初五夜风晓起过崇效寺看牡丹","清末近现代初","黄节","暖日开迟异去年，回车曾此在春先。岂知游事原无俚，却为风宵独未眠。晓径莓苔将接迹，短栏榾柮不成编。花时故有关心处，欲与闲僧话佛前。"
"题汤定之画约","清末近现代初","黄节","贞悯丹青不百年，已如云日丽中天。顾兹文采犹馀烈，尚有孙曾足继贤。一事能名遑自暇，三缣为报殆无愆。平生风义宁论价，亦似霜红卖药钱。"
"不眠","清末近现代初","黄节","梦语鼾呵久未明，蚊虻虮蚤各环生。过车楼外无停响，知是邻园有夜行。"
"社园茗座迟瘿公不至","清末近现代初","黄节","苍然栝柏杉松地，得与游人坐夕凉。六月将秋仍病暑，众嚣宜荈一浇肠。晚来栖息能相过，举国劬劳自未央。到此不无林木叹，士夫名节独寻常。"
"秋霖寄贞壮","清末近现代初","黄节","北地秋霖不待雩，连朝浃夜势无馀。没蹄草淖深逾尺，当院槐阴落数株。坐托众多如雨叹，窃闻星有好风殊。眼前此意谁能会，远为裁诗寄大诸。"
"雨中过天如不值遂造瘿公寓斋","清末近现代初","黄节","昨夜风不雨，晨来雨乃甚。将寒辄复燠，风以示之朕。候变固有时，事先略已审。所嗟今朝游，涂淖御亦荏。湿车犯雨出，欲就唐子饮。相失未宿谋，造门已踔踸。幡然过敷庵，日午尚拥枕。瘿公晏耽书，一妪忽敷衽。其形若病鸠，计欲得桑葚。清谭遽见辍，吾惑不素稔。既思天下士，败意遂寒噤。即如今日雨，足令游事寝。归来掩楼扉，一尊胾焰腍。"
"晨过社园将夕乃归","清末近现代初","黄节","国事身谋两不言，朝暾来此对风轩。经秋树似陈人在，委地枝为众鸟屯。已著霜花近重九，旧过茶社有寒暄。馀怀今日都消尽，坐待林灯照暝昏。"
"送马夷初南归","清末近现代初","黄节","十月尚未霜，北风振林卉。坐有南行者，对此志菲菲。去秋送吾子，雪后腊无几。兹来别尤速，匝月弗及朏。栖栖子何就，意耻貂续尾。吾徒达是非，举世已不韪。经冬岁恒燠，天道亦所匪。子归湖上居，怀子在葭苇。"
"对菊","清末近现代初","黄节","重语当年事已难，相逢离落叹无端。欲持旧句题今意，终惜残英减夕餐。霜晚尚容秋后见，岁暄宁抵客中寒。惘然为汝低徊久，斜日枝头细细看。"
"得贞壮书并见怀之作","清末近现代初","黄节","诗派能开仆与君，太夷斯语许吾群。书来此事堪相慰，别后经年所独闻。剩忆疏花湖上讯，数更前稿蜡边焚。极知排比寒宵事，不敌城南旧论文。"
"雪中与刘三、天如、宪子，登江亭作，并寄贞壮","清末近现代初","黄节","三日江亭逾尺雪，冲寒来此意何为。载涂人迹皑皑接，作畔芦根袅袅支。五里去城宜不寂，千山无鸟此其时。怀君正在西湖上，竹外疏花定有诗。"
"雪夜过剧园已辍唱归涂口占","清末近现代初","黄节","蜡尽弦僵叹此城，街南寒柝不成声。吾才乃与天争道，风雪驮车逆北行。"
"武林乱后，未得贞壮书，赋此讯之，丙辰小除夕","清末近现代初","黄节","书发临安乱，焉知投不虚。报吾疑疾置，遇客问湖居。往事馀心力，寒尊作岁除。寻常饥饱计，相念不为书。"
"岁暮吟","清末近现代初","黄节","闭户十年壮乃出，一别云林老僧室。三年订史江上楼，五稔南归谭学术。栖迟以迄辛亥秋，作始攘胡至是毕。风云廿载一过眼，世变如宫志则律。甘陵部党同时兴，坐视资瑨若滂晊。举国寒心贾生奋，西行解祸虞不疾。尔来遂客宣武南，由癸数今已踰乙。伤心贲育岂无勇，逆睹莽诛不终日。时流百变害亦随，我辈遂为天下失。吾焉能从屠沽儿，亦似正平气横溢。忧来听歌暮复朝，胜与俗子相比昵。秋娘妙曲响遏云，敛气入弦泪如栉。嗟余两耳何所闻，视若为娱若为恤。强年借此足自聊，渐解不调到琴瑟。奈何三日遽辍歌，使我无诣岁云卒。"
